# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
10	7.07106781187e-05	0.9975	0.048073129643235749	1.0492473836057095E+0
10	7.07106781187e-05	0.999	0.055917707254265585	1.0575106547003125E+0
10	0.0001	0.001	-0.068008181457111821	9.3425282999648556E-1
10	0.0001	0.0025	-0.058314608159803542	9.4335311415887072E-1
10	0.0001	0.005	-0.051311757033506558	9.4998246064825369E-1
10	0.0001	0.01	-0.044506459878860503	9.5646942139706800E-1
10	0.0001	0.025	-0.035645066753095686	9.6498273716331235E-1
10	0.0001	0.05	-0.028864794455459551	9.7154781423806718E-1
10	0.0001	0.1	-0.021768396834489466	9.7846682482471923E-1
10	0.0001	0.25	-0.011073804896258265	9.8898728397782038E-1
10	0.0001	0.5	-6.6665981403537348e-05	9.9993333624072362E-1
10	0.0001	0.75	0.010900235418893917	1.0109598594266341E+0
10	0.0001	0.9	0.021479206529908135	1.0217115451880452E+0
10	0.0001	0.95	0.028457652190003273	1.0288664396714595E+0
10	0.0001	0.975	0.035094748897814096	1.0357178372742956E+0
10	0.0001	0.99	0.043724457581535918	1.0446944575889061E+0
10	0.0001	0.995	0.050317803138831919	1.0516052467244180E+0
10	0.0001	0.9975	0.057071920934531117	1.0587319526488087E+0
10	0.0001	0.999	0.066370318575210835	1.0686223746170266E+0
10	0.000141421356237	0.001	-0.081065005902170348	9.2213374536016567E-1
10	0.000141421356237	0.0025	-0.069491148538666656	9.3286839059650020E-1
10	0.000141421356237	0.005	-0.06113437051415406	9.4069682936665899E-1
10	0.000141421356237	0.01	-0.053016898449231492	9.4836398646621288E-1
10	0.000141421356237	0.025	-0.04245212906181621	9.5843634566983194E-1
10	0.000141421356237	0.05	-0.034372526788773769	9.6621149791900056E-1
10	0.000141421356237	0.1	-0.025919931641035857	9.7441310614374177E-1
10	0.000141421356237	0.25	-0.013188651629449868	9.8689793755359186E-1
10	0.000141421356237	0.5	-9.427956386371666e-05	9.9990572488031470E-1
10	0.000141421356237	0.75	0.012943187854772399	1.0130273134700923E+0
10	0.000141421356237	0.9	0.025510953758788479	1.0258391430034304E+0
10	0.000141421356237	0.95	0.033796736889297567	1.0343743352136145E+0
10	0.000141421356237	0.975	0.041673853387757247	1.0425543977107461E+0
10	0.000141421356237	0.99	0.051910959897155544	1.0532819540044487E+0
10	0.000141421356237	0.995	0.059728672581292351	1.0615484802580044E+0
10	0.000141421356237	0.9975	0.067733666664000006	1.0700802724744084E+0
10	0.000141421356237	0.999	0.078748615798541241	1.0819323071925497E+0
10	0.0002	0.001	-0.096671986975358809	9.0785374515234427E-1
10	0.0002	0.0025	-0.082842473513783821	9.2049613832210091E-1
10	0.0002	0.005	-0.072863348306211967	9.2972787023369460E-1
10	0.0002	0.01	-0.063175057290501935	9.3877911917484245E-1
10	0.0002	0.025	-0.050573362572605002	9.5068418147665334E-1
10	0.0002	0.05	-0.04094167823761883	9.5988511050666881E-1
10	0.0002	0.1	-0.030870623293041393	9.6960100874719940E-1
10	0.0002	0.25	-0.015711783119179097	9.8441100304095095E-1
10	0.0002	0.5	-0.00013333057025331519	9.9986667831787214E-1
10	0.0002	0.75	0.015364645988366447	1.0154832890187889E+0
10	0.0002	0.9	0.03029223916252732	1.0307557171301580E+0
10	0.0002	0.95	0.040127380781526827	1.0409433619266117E+0
10	0.0002	0.975	0.049472697161665906	1.0507169042694228E+0
10	0.0002	0.99	0.061610983401154312	1.0635485262117423E+0
10	0.0002	0.995	0.070875321525958754	1.0734473817432708E+0
10	0.0002	0.9975	0.080356905337465506	1.0836737676149505E+0
10	0.0002	0.999	0.093395912315880042	1.0978963199083108E+0
10	0.000316227766017	0.001	-0.12210961284317956	8.8505135019064342E-1
10	0.000316227766017	0.0025	-0.10458465783804487	9.0069854298778208E-1
10	0.000316227766017	0.005	-0.09195201662299389	9.1214891648038452E-1
10	0.000316227766017	0.01	-0.07969798553386799	9.2339518298139067E-1
10	0.000316227766017	0.025	-0.063774356051633077	9.3821667856355975E-1
10	0.000316227766017	0.05	-0.051615345759811714	9.4969410045667965E-1
10	0.000316227766017	0.1	-0.038912477252738401	9.6183488789433591E-1
10	0.000316227766017	0.25	-0.019813028666420693	9.8038195949397361E-1
10	0.000316227766017	0.5	-0.00021081154792814276	9.9978921067126485E-1
10	0.000316227766017	0.75	0.019264160020975911	1.0194509112257274E+0
10	0.000316227766017	0.9	0.037997965174695947	1.0387291192440514E+0
10	0.000316227766017	0.95	0.05032780468351452	1.0516157644538782E+0
10	0.000316227766017	0.975	0.06203399666121566	1.0639985165102700E+0
10	0.000316227766017	0.99	0.0772248402633193	1.0802849406392598E+0
10	0.000316227766017	0.995	0.088808451683140596	1.0928712986181178E+0
10	0.000316227766017	0.9975	0.10065427360285648	1.1058942388330253E+0
10	0.000316227766017	0.999	0.11692904312966847	1.1240396685237620E+0
10	0.0005	0.001	-0.15442468372280338	8.5690802883436622E-1
10	0.0005	0.0025	-0.13217125307497085	8.7619093183900537E-1
10	0.0005	0.005	-0.1161511569049305	8.9034063199126056E-1
10	0.0005	0.01	-0.1006279674120822	9.0426938799504434E-1
10	0.0005	0.025	-0.080480808136570645	9.2267261122057932E-1
10	0.0005	0.05	-0.065115463617352737	9.3695927242455791E-1
10	0.0005	0.1	-0.049080075524074875	9.5210488634818390E-1
10	0.0005	0.25	-0.025003040313650356	9.7530694678480144E-1
10	0.0005	0.5	-0.00033331593270316984	9.9966673961088097E-1
10	0.0005	0.75	0.024135211162941018	1.0244288227391826E+0
10	0.0005	0.9	0.047634088792764644	1.0487868222520789E+0
10	0.0005	0.95	0.063079623065879317	1.0651116433096244E+0
10	0.0005	0.975	0.07772892193788293	1.0808296297535098E+0
10	0.0005	0.99	0.096717263230903308	1.1015488812162304E+0
10	0.0005	0.995	0.11118019805043701	1.1175962773809849E+0
10	0.0005	0.9975	0.12595588072859007	1.1342321256841167E+0
10	0.0005	0.999	0.14623188273041424	1.1574645529758997E+0
10	0.000707106781187	0.001	-0.18462045180198131	8.3141978785612791E-1
10	0.000707106781187	0.0025	-0.15791436146004922	8.5392290754828606E-1
10	0.000707106781187	0.005	-0.13871232700667926	8.7047840557170995E-1
10	0.000707106781187	0.01	-0.12012461770764288	8.8680991761193400E-1
10	0.000707106781187	0.025	-0.096027504026152705	9.0843902999425981E-1
10	0.000707106781187	0.05	-0.077670461604657834	9.2526928806544051E-1
10	0.000707106781187	0.1	-0.058532016534367834	9.4314804358451914E-1
10	0.000707106781187	0.25	-0.029832283522481778	9.7060830690452362E-1
10	0.000707106781187	0.5	-0.00047136972046248082	9.9952874135679070E-1
10	0.000707106781187	0.75	0.028605001116351086	1.0290180532064719E+0
10	0.000707106781187	0.9	0.056487056714765102	1.0581129192542689E+0
10	0.000707106781187	0.95	0.074791253704647107	1.0776591700440902E+0
10	0.000707106781187	0.975	0.092135531946343233	1.0965134246090233E+0
10	0.000707106781187	0.99	0.11459353997667157	1.1214175335279921E+0
10	0.000707106781187	0.995	0.13168145945567483	1.1407448878889693E+0
10	0.000707106781187	0.9975	0.14912308136803845	1.1608158552203344E+0
10	0.000707106781187	0.999	0.17303153205769028	1.1889035930696773E+0
10	0.001	0.001	-0.22095000100800793	8.0175676631819517E-1
10	0.001	0.0025	-0.18884289753791894	8.2791656420892321E-1
10	0.001	0.005	-0.16579136266385547	8.4722297809634002E-1
10	0.001	0.01	-0.14350424787669663	8.6631712017112192E-1
10	0.001	0.025	-0.11465056018106817	8.9167767715865162E-1
10	0.001	0.05	-0.092699703600645778	9.1146716951227799E-1
10	0.001	0.1	-0.069841743030144385	9.3254138940324140E-1
10	0.001	0.25	-0.035616275468236334	9.6501052065614169E-1
10	0.001	0.5	-0.0006665970717241352	9.9933362505474485E-1
10	0.001	0.75	0.033880662734594294	1.0344611495969848E+0
10	0.001	0.9	0.066949681584884443	1.0692416742745231E+0
10	0.001	0.95	0.088627699644433663	1.0926737777545354E+0
10	0.001	0.975	0.10914604608955704	1.1153252273354209E+0
10	0.001	0.99	0.13568110967346494	1.1453166049683083E+0
10	0.001	0.995	0.15584647546857167	1.1686467733685029E+0
10	0.001	0.9975	0.17640732009446905	1.1929238615652955E+0
10	0.001	0.999	0.20455570042226467	1.2269797972352354E+0
10	0.00141421356237	0.001	-0.26475905409524669	7.6739082737943696E-1
10	0.00141421356237	0.0025	-0.22607534616559488	7.9765799892977192E-1
10	0.00141421356237	0.005	-0.19835115780666698	8.2008182443427111E-1
10	0.00141421356237	0.01	-0.1715852227817766	8.4232847938487125E-1
10	0.00141421356237	0.025	-0.13698970004264252	8.7197920743450903E-1
10	0.00141421356237	0.05	-0.1107132980322621	8.9519536641396500E-1
10	0.00141421356237	0.1	-0.083390061093076451	9.1999222405115844E-1
10	0.00141421356237	0.25	-0.042552805280901954	9.5833985877936470E-1
10	0.00141421356237	0.5	-0.00094266987331015014	9.9905777430035420E-1
10	0.00141421356237	0.75	0.040098331573176924	1.0409131237852098E+0
10	0.00141421356237	0.9	0.079299965541590217	1.0825289947687722E+0
10	0.00141421356237	0.95	0.10495423681204252	1.1106597818603230E+0
10	0.00141421356237	0.975	0.12920427334031057	1.1379225476657874E+0
10	0.00141421356237	0.99	0.16051961026054323	1.1741207977296091E+0
10	0.00141421356237	0.995	0.18428348922315588	1.2023566299334624E+0
10	0.00141421356237	0.9975	0.20848313128471435	1.2318081508646997E+0
10	0.00141421356237	0.999	0.24156384216825461	1.2732387386446153E+0
10	0.002	0.001	-0.31773246027869928	7.2779747710414311E-1
10	0.002	0.0025	-0.27100369078071479	7.6261368176000179E-1
10	0.002	0.005	-0.23758500483660938	7.8852985928025788E-1
10	0.002	0.01	-0.20537771514465397	8.1433966988748751E-1
10	0.002	0.025	-0.16383083176339844	8.4888561421666659E-1
10	0.002	0.05	-0.13233598685410983	8.7604660548359558E-1
10	0.002	0.1	-0.099642342081962335	9.0516109818299024E-1
10	0.002	0.25	-0.050884288574987245	9.5038863499350302E-1
10	0.002	0.5	-0.0013330550624869621	9.9866783306072996E-1
10	0.002	0.75	0.047413245228933885	1.0485552300063238E+0
10	0.002	0.9	0.093857867516894566	1.0984036159884769E+0
10	0.002	0.95	0.12419068891190099	1.1322317544565073E+0
10	0.002	0.975	0.15281884088964703	1.1651138888273066E+0
10	0.002	0.99	0.18972453205149345	1.2089165340276360E+0
10	0.002	0.995	0.21768337905335397	1.2431933842319679E+0
10	0.002	0.9975	0.24611325715691268	1.2790444262740639E+0
10	0.002	0.999	0.28490918456679937	1.3296412706902384E+0
10	0.00244948974278	0.001	-0.35379620568894599	7.0201802005698055E-1
10	0.00244948974278	0.0025	-0.30153255544933466	7.3968374522596430E-1
10	0.00244948974278	0.005	-0.26420954346625997	7.6781263267830233E-1
10	0.00244948974278	0.01	-0.22828201599502754	7.9589977171625867E-1
10	0.00244948974278	0.025	-0.18199766207921375	8.3360328931191469E-1
10	0.00244948974278	0.05	-0.14695766288090334	8.6333052756996537E-1
10	0.00244948974278	0.1	-0.11062586110914427	8.9527364296447407E-1
10	0.00244948974278	0.25	-0.056521060761712344	9.4504658088470784E-1
10	0.00244948974278	0.5	-0.0016325758334952646	9.9836875609350825E-1
10	0.00244948974278	0.75	0.052270018405049981	1.0536602117555137E+0
10	0.00244948974278	0.9	0.10354116208768752	1.1090914449448145E+0
10	0.00244948974278	0.95	0.13698104156252136	1.1468064066567423E+0
10	0.00244948974278	0.975	0.16850915391939564	1.1835390608164362E+0
10	0.00244948974278	0.99	0.20910706484446107	1.2325769571262666E+0
10	0.00244948974278	0.995	0.23982861922700782	1.2710313013274547E+0
10	0.00244948974278	0.9975	0.27103753933023855	1.3113242956964256E+0
10	0.00244948974278	0.999	0.31357704261761848	1.3683108769527356E+0
10	0.003	0.001	-0.39422693345262244	6.7420104010906779E-1
10	0.003	0.0025	-0.33570262876828322	7.1483564576931474E-1
10	0.003	0.005	-0.29397617886543492	7.4529424498633343E-1
10	0.003	0.01	-0.25386290275095502	7.7579815454879453E-1
10	0.003	0.025	-0.20226273161942951	8.1688027946729620E-1
10	0.003	0.05	-0.16325553551975749	8.4937411542478820E-1
10	0.003	0.1	-0.12286216255962076	8.8438555560120798E-1
10	0.003	0.25	-0.06280643418178132	9.3912523864205236E-1
10	0.003	0.5	-0.0019993741501603381	9.9800262326691937E-1
10	0.003	0.75	0.057600142044374913	1.0592913449442668E+0
10	0.003	0.9	0.11418492371250374	1.1209593976921210E+0
10	0.003	0.95	0.15103565633339561	1.1630381270177095E+0
10	0.003	0.975	0.18574030946701431	1.2041095239279976E+0
10	0.003	0.99	0.23037279354016652	1.2590692953506849E+0
10	0.003	0.995	0.2641060164914813	1.3022662506816161E+0
10	0.003	0.9975	0.29833816546553338	1.3476174285093219E+0
10	0.003	0.999	0.34494024994337957	1.4119055557104122E+0
10	0.00346410161514	0.001	-0.4258834708470981	6.5319245364928915E-1
10	0.00346410161514	0.0025	-0.36241634125296651	6.9599253710675753E-1
10	0.00346410161514	0.005	-0.31722278899384465	7.2816850912356403E-1
10	0.00346410161514	0.01	-0.27382119196719912	7.6046804089904677E-1
10	0.00346410161514	0.025	-0.21805548733607519	8.0408082412579697E-1
10	0.00346410161514	0.05	-0.17594739453806563	8.3866210038386256E-1
10	0.00346410161514	0.1	-0.13238642025472699	8.7600242458828768E-1
10	0.00346410161514	0.25	-0.067702707802813317	9.3453826321644810E-1
10	0.00346410161514	0.5	-0.0023085667712925118	9.9769409591958223E-1
10	0.00346410161514	0.75	0.061691145587684015	1.0636337860043439E+0
10	0.00346410161514	0.9	0.12236652566919648	1.1301682615539587E+0
10	0.00346410161514	0.95	0.16183605904989287	1.1756674854765642E+0
10	0.00346410161514	0.975	0.19897466364429839	1.2201510513271967E+0
10	0.00346410161514	0.99	0.24669162196315594	1.2797843945210113E+0
10	0.00346410161514	0.995	0.28272221937204994	1.3267365689083068E+0
10	0.00346410161514	0.9975	0.31925617614865454	1.3761038047284942E+0
10	0.00346410161514	0.999	0.36894446314253687	1.4462072836366256E+0
10	0.004	0.001	-0.46027695673101121	6.3110883146120628E-1
10	0.004	0.0025	-0.39139915815804815	6.7611022725778575E-1
10	0.004	0.005	-0.34241968889292357	7.1005014200873003E-1
10	0.004	0.01	-0.29543469561155483	7.4420801318542907E-1
10	0.004	0.025	-0.23514009399667021	7.9046010315639920E-1
10	0.004	0.05	-0.18966833227536595	8.2723345508690272E-1
10	0.004	0.1	-0.14267826758778768	8.6703297663729398E-1
10	0.004	0.25	-0.072997367319957762	9.2960327737056671E-1
10	0.004	0.5	-0.0026655545071098659	9.9733799492886655E-1
10	0.004	0.75	0.066056007911289752	1.0682865479886898E+0
10	0.004	0.9	0.1311079138090282	1.1400908062153647E+0
10	0.004	0.95	0.17337258736631117	1.1893091441052678E+0
10	0.004	0.975	0.21310429429956451	1.2375137101390306E+0
10	0.004	0.99	0.26410080468180985	1.3022594635354626E+0
10	0.004	0.995	0.30256924576782046	1.3533313856475658E+0
10	0.004	0.9975	0.34154159803601197	1.4071151253142972E+0
10	0.004	0.999	0.39449267800913446	1.4836313211678053E+0
10	0.004472135955	0.001	-0.4890097767233299	6.1323333155200041E-1
10	0.004472135955	0.0025	-0.41557961556380524	6.5995764810149711E-1
10	0.004472135955	0.005	-0.36342222582816341	6.9529280093514020E-1
10	0.004472135955	0.01	-0.31343510050617707	7.3093181456910003E-1
10	0.004472135955	0.025	-0.24935449426224868	7.7930366573480334E-1
10	0.004472135955	0.05	-0.20107692356610782	8.1784951723268835E-1
10	0.004472135955	0.1	-0.15123195035364217	8.5964827980995346E-1
10	0.004472135955	0.25	-0.077400715775157142	9.2551890926268610E-1
10	0.004472135955	0.5	-0.0029800340437769624	9.9702440185020833E-1
10	0.004472135955	0.75	0.069640231719627035	1.0721223962309290E+0
10	0.004472135955	0.9	0.13829553128138292	1.1483148630958544E+0
10	0.004472135955	0.95	0.18285637031226029	1.2006419478678646E+0
10	0.004472135955	0.975	0.22471460926008091	1.2519653658799333E+0
10	0.004472135955	0.99	0.27839550309669697	1.3210085568798618E+0
10	0.004472135955	0.995	0.31885566747037986	1.3755527735662407E+0
10	0.004472135955	0.9975	0.35981701968560559	1.4330671674871909E+0
10	0.004472135955	0.999	0.41542458024177004	1.5150138491031621E+0
10	0.005	0.001	-0.51968909737774505	5.9470541470382977E-1
10	0.005	0.0025	-0.4413659402000415	6.4315730639102938E-1
10	0.005	0.005	-0.38580026573378395	6.7990631270767283E-1
10	0.005	0.01	-0.3325991692229181	7.1705755529735896E-1
10	0.005	0.025	-0.26447363753136582	7.6760988469234701E-1
10	0.005	0.05	-0.21320444527968688	8.0799093039743709E-1
10	0.005	0.1	-0.16032093289122284	8.5187035187610573E-1
10	0.005	0.25	-0.082082413923835945	9.2119603618789134E-1
10	0.005	0.5	-0.0033315963074801828	9.9667394730143334E-1
10	0.005	0.75	0.073406168462292642	1.0761675534778881E+0
10	0.005	0.9	0.14585711404416746	1.1570308527797062E+0
10	0.005	0.95	0.19283155295689064	1.2126785042053615E+0
10	0.005	0.975	0.23692152228974117	1.2673416558012978E+0
10	0.005	0.99	0.29341466676510986	1.3409987427669166E+0
10	0.005	0.995	0.33595785198644723	1.3992800466936618E+0
10	0.005	0.9975	0.37899632358113938	1.4608176651559435E+0
10	0.005	0.999	0.43737328461070346	1.5486340504339835E+0
10	0.00707106781187	0.001	-0.62912820175886963	5.3305631605453570E-1
10	0.00707106781187	0.0025	-0.53308188460761141	5.8679374950171406E-1
10	0.00707106781187	0.005	-0.46523305643623658	6.2798873131789920E-1
10	0.00707106781187	0.01	-0.40049732194672572	6.6998676404650861E-1
10	0.00707106781187	0.025	-0.3179232784979546	7.2765861333487354E-1
10	0.00707106781187	0.05	-0.25601818560503076	7.7412789068017605E-1
10	0.00707106781187	0.1	-0.19237664762930631	8.2499607714930011E-1
10	0.00707106781187	0.25	-0.098615758190245539	9.0609079911214356E-1
10	0.00707106781187	0.5	-0.0047105741565428424	9.9530050319750774E-1
10	0.00707106781187	0.75	0.086347021070927371	1.0901845796910852E+0
10	0.00707106781187	0.9	0.17191915512722647	1.1875818194317470E+0
10	0.00707106781187	0.95	0.22719718055501556	1.2550773203856934E+0
10	0.00707106781187	0.975	0.27893719214758078	1.3217243265960544E+0
10	0.00707106781187	0.99	0.34503206273063358	1.4120351926458945E+0
10	0.00707106781187	0.995	0.3946596545901272	1.4838790735371138E+0
10	0.00707106781187	0.9975	0.44473912475205568	1.5600831556615755E+0
10	0.00707106781187	0.999	0.51246761942471108	1.6694055741195656E+0
10	0.01	0.001	-0.76443497357537205	4.6559693123564156E-1
10	0.01	0.0025	-0.64590498873602875	5.2418794320149335E-1
10	0.01	0.005	-0.56260571583171248	5.6972259284949890E-1
10	0.01	0.01	-0.48346315500532289	6.1664415539730215E-1
10	0.01	0.025	-0.3829867973725205	6.8182190106713400E-1
10	0.01	0.05	-0.30800855815167438	7.3490902851922261E-1
10	0.01	0.1	-0.23123678995746466	7.9355153875136711E-1
10	0.01	0.25	-0.11869948899007299	8.8807463687236454E-1
10	0.01	0.5	-0.0066597330672517616	9.9336239380806912E-1
10	0.01	0.75	0.10135152092759923	1.1066655895123492E+0
10	0.01	0.9	0.20230041169481153	1.2242157215956166E+0
10	0.01	0.95	0.26723080150536171	1.3063419172203601E+0
10	0.01	0.975	0.32780932619717773	1.3879243062522718E+0
10	0.01	0.99	0.40492406189290148	1.4991886501857711E+0
10	0.01	0.995	0.46263003165548244	1.5882456330982974E+0
10	0.01	0.9975	0.52069453096021878	1.6831962757540582E+0
10	0.01	0.999	0.59896133350385405	1.8202272091768131E+0
10	0.0141421356237	0.001	-0.93304646888510689	3.9335354383268537E-1
10	0.0141421356237	0.0025	-0.78564014226861678	4.5582781371988920E-1
10	0.0141421356237	0.005	-0.68269432449160383	5.0525383900857192E-1
10	0.0141421356237	0.01	-0.58538438017529448	5.5689176251375194E-1
10	0.0141421356237	0.025	-0.4625462816452563	6.2967826429116358E-1
10	0.0141421356237	0.05	-0.37139361919042274	6.8977238047049060E-1
10	0.0141421356237	0.1	-0.27851312117606453	7.5690833615720567E-1
10	0.0141421356237	0.25	-0.14318472391860654	8.6659397347459642E-1
10	0.0141421356237	0.5	-0.0094142473313243002	9.9062992796068864E-1
10	0.0141421356237	0.75	0.11865626388535171	1.1259828108042066E+0
10	0.0141421356237	0.9	0.23758070826764768	1.2681773450570777E+0
10	0.0141421356237	0.95	0.31368795658685678	1.3684626501599792E+0
10	0.0141421356237	0.975	0.38442849635717891	1.4687746714572645E+0
10	0.0141421356237	0.99	0.4741164151543798	1.6065940080306803E+0
10	0.0141421356237	0.995	0.54097158721041494	1.7176749227070580E+0
10	0.0141421356237	0.9975	0.6080236885921203	1.8367977250309505E+0
10	0.0141421356237	0.999	0.69806816606734123	2.0098662268844286E+0
10	0.02	0.001	-1.1451493721566552	3.1817638754745529E-1
10	0.02	0.0025	-0.96012587665244853	3.8284469173370765E-1
10	0.02	0.005	-0.83187841371669524	4.3523097416595649E-1
10	0.02	0.01	-0.71139824692115594	4.9095723785705928E-1
10	0.02	0.025	-0.56035798047688001	5.7100461875160011E-1
