# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
16	0.003	0.9985	0.27613482492991293	1.3180255547515072E+0
16	0.003	0.99875	0.28279953962665838	1.3268391564836107E+0
16	0.003	0.9989	0.28746695120284999	1.3330465358506478E+0
16	0.003	0.999	0.29094467907723287	1.3376905796258185E+0
16	0.004	0.001	-0.38070249210842516	6.8338117067077010E-1
16	0.004	0.0011	-0.37569511265997452	6.8681170131652388E-1
16	0.004	0.00125	-0.36899657549179127	6.9142777824635658E-1
16	0.004	0.0015	-0.35947462474922609	6.9804296424867864E-1
16	0.004	0.002	-0.34451521694937903	7.0856376992577936E-1
16	0.004	0.0025	-0.33295543537064648	7.1680213746549873E-1
16	0.004	0.003	-0.3235309347270221	7.2358957353022329E-1
16	0.004	0.004	-0.30868237526182146	7.3441400103912760E-1
16	0.004	0.005	-0.29716965232034859	7.4291796391362970E-1
16	0.004	0.006	-0.28775627888345662	7.4994434724116511E-1
16	0.004	0.008	-0.27287074750477675	7.6119116712859268E-1
16	0.004	0.01	-0.26127880781757645	7.7006618920860946E-1
16	0.004	0.02	-0.22480153654229107	7.9867471077610530E-1
16	0.004	0.025	-0.21282782120867649	8.0829529654319353E-1
16	0.004	0.03	-0.202927254314791	8.1633762430550159E-1
16	0.004	0.04	-0.1870412612742286	8.2940951318599098E-1
16	0.004	0.05	-0.17444680512447908	8.3992153256224270E-1
16	0.004	0.075	-0.15076708358456231	8.6004799462820360E-1
16	0.004	0.1	-0.13315081697877551	8.7533306706461527E-1
16	0.004	0.125	-0.11887128730193247	8.8792208025380463E-1
16	0.004	0.15	-0.10670426103720244	8.9879144133797337E-1
16	0.004	0.175	-0.095991143664052148	9.0847206176685664E-1
16	0.004	0.2	-0.086335143772167333	9.1728675675513490E-1
16	0.004	0.225	-0.077477601488988926	9.2544775281617476E-1
16	0.004	0.25	-0.069239692707347922	9.3310299528829135E-1
16	0.004	0.3	-0.054136929975239369	9.4730238352859847E-1
16	0.004	0.4	-0.027332665977232933	9.7303749120906764E-1
16	0.004	0.5	-0.0026655035328644171	9.9733804576741960E-1
16	0.004	0.6	0.021800587874341269	1.0220399569879468E+0
16	0.004	0.7	0.047938148104466109	1.0491057641375423E+0
16	0.004	0.75	0.062464119004732657	1.0644562644824482E+0
16	0.004	0.775	0.070327307241887571	1.0728592784041101E+0
16	0.004	0.8	0.078735106162404686	1.0819176907794866E+0
16	0.004	0.825	0.087846007268010326	1.0918199767408944E+0
16	0.004	0.85	0.097888074488215251	1.1028393423426312E+0
16	0.004	0.875	0.10920932187179742	1.1153958026444634E+0
16	0.004	0.9	0.12238409544290163	1.1301881185290037E+0
16	0.004	0.925	0.13847298087329094	1.1485186491800366E+0
16	0.004	0.95	0.15981843315962116	1.1732978196729267E+0
16	0.004	0.96	0.17104226159578506	1.1865408930737260E+0
16	0.004	0.975	0.19374831490087072	1.2137907514633796E+0
16	0.004	0.98	0.20416835053698154	1.2265046187876315E+0
16	0.004	0.99	0.23544169494342571	1.2654675959464278E+0
16	0.004	0.992	0.24523426795772157	1.2779206540022823E+0
16	0.004	0.994	0.25770818500850817	1.2939611662578844E+0
16	0.004	0.995	0.26553852986773446	1.3041331013301771E+0
16	0.004	0.996	0.27505480774129221	1.3166028329176448E+0
16	0.004	0.997	0.28723143812897833	1.3327326229301250E+0
16	0.004	0.9975	0.29490397209353691	1.3429973872664635E+0
16	0.004	0.998	0.30425604498126646	1.3556161103586050E+0
16	0.004	0.9985	0.31626336293655694	1.3719915397703731E+0
16	0.004	0.99875	0.3238509758464776	1.3824412746272062E+0
16	0.004	0.9989	0.3291632180806055	1.3898046783283342E+0
16	0.004	0.999	0.33312061748437083	1.3953155877763842E+0
16	0.005	0.001	-0.42921147439991136	6.5102224008513524E-1
16	0.005	0.0011	-0.4235285895617073	6.5473245688487628E-1
16	0.005	0.00125	-0.41592816533729848	6.5972766009619814E-1
16	0.005	0.0015	-0.40512764951381863	6.6689167702660174E-1
16	0.005	0.002	-0.38816777507837508	6.7829853212764544E-1
16	0.005	0.0025	-0.37506902392645552	6.8724184102352860E-1
16	0.005	0.003	-0.36439426340309061	6.9461727857680170E-1
16	0.005	0.004	-0.34758397054978296	7.0639269525610407E-1
16	0.005	0.005	-0.33455703932881559	7.1565502318150736E-1
16	0.005	0.006	-0.32390999187625585	7.2331534370693673E-1
16	0.005	0.008	-0.3070817404610599	7.3559047094551504E-1
16	0.005	0.01	-0.29398380958673614	7.4528855787536093E-1
16	0.005	0.02	-0.2528067990435568	7.7661791065354363E-1
16	0.005	0.025	-0.23930337539117832	7.8717603630656973E-1
16	0.005	0.03	-0.22814280081092669	7.9601058076247588E-1
16	0.005	0.04	-0.2102442154955213	8.1038631290704003E-1
16	0.005	0.05	-0.19606218459659289	8.2196111976827517E-1
16	0.005	0.075	-0.16941672303840338	8.4415705038757373E-1
16	0.005	0.1	-0.14961034469692497	8.6104342120214470E-1
16	0.005	0.125	-0.13356567767112415	8.7497000109848347E-1
16	0.005	0.15	-0.11990180331887709	8.8700753363670745E-1
16	0.005	0.175	-0.10787615079305285	8.9773877378085789E-1
16	0.005	0.2	-0.097041495993271262	9.0751834697670631E-1
16	0.005	0.225	-0.087106398940659552	9.1657956734979508E-1
16	0.005	0.25	-0.077869436988163787	9.2508520056904885E-1
16	0.005	0.3	-0.060942888725292133	9.4087697292487783E-1
16	0.005	0.4	-0.030926608923884037	9.6954672654258494E-1
16	0.005	0.5	-0.0033315167575449253	9.9667402658678447E-1
16	0.005	0.6	0.024012212040320575	1.0243028266416621E+0
16	0.005	0.7	0.053195018104714796	1.0546352980426721E+0
16	0.005	0.75	0.069400479682220143	1.0718653835129756E+0
16	0.005	0.775	0.078168970279380828	1.0813053517021752E+0
16	0.005	0.8	0.08754179527424169	1.0914878825250166E+0
16	0.005	0.825	0.097694952311599831	1.1026263801729016E+0
16	0.005	0.85	0.10888162149621565	1.1150303469042766E+0
16	0.005	0.875	0.12148802943083421	1.1291758489666546E+0
16	0.005	0.9	0.13615138762022058	1.1458553487794155E+0
16	0.005	0.925	0.15404794993573145	1.1665468212825091E+0
16	0.005	0.95	0.17777447982670358	1.1945558944030318E+0
16	0.005	0.96	0.19024247393069924	1.2095428447113381E+0
16	0.005	0.975	0.21544901608780687	1.2404187399108230E+0
16	0.005	0.98	0.22700918520735117	1.2548413938657407E+0
16	0.005	0.99	0.26167666919987698	1.2991064333933923E+0
16	0.005	0.992	0.27252352715889966	1.3132743561634806E+0
16	0.005	0.994	0.2863345465607503	1.3315378421524108E+0
16	0.005	0.995	0.29500089304570737	1.3431275581600414E+0
16	0.005	0.996	0.30552970179381711	1.3573438000610914E+0
16	0.005	0.997	0.31899638645318856	1.3757463535732080E+0
16	0.005	0.9975	0.32747860192105133	1.3874653618869730E+0
16	0.005	0.998	0.33781427454416624	1.4018801144023642E+0
16	0.005	0.9985	0.35107911504168055	1.4205997122718586E+0
16	0.005	0.99875	0.3594582867735851	1.4325531713282588E+0
16	0.005	0.9989	0.36532329431500943	1.4409797934275525E+0
16	0.005	0.999	0.36969172114159859	1.4472883774753274E+0
16	0.01	0.001	-0.62755653947062662	5.3389475926618854E-1
16	0.01	0.0011	-0.6190245276057359	5.3846944356598131E-1
16	0.01	0.00125	-0.60762423667093313	5.4464327676357113E-1
16	0.01	0.0015	-0.59144485176423101	5.5352694230651421E-1
16	0.01	0.002	-0.56608808367546426	5.6774205968627600E-1
16	0.01	0.0025	-0.54654540263869866	5.7894638637046888E-1
16	0.01	0.003	-0.53064578352911418	5.8822498099220529E-1
16	0.01	0.004	-0.50565587994523298	6.0310987800246927E-1
16	0.01	0.005	-0.48633086399335235	6.1487833255361455E-1
16	0.01	0.006	-0.47056261537233851	6.2465073129814709E-1
16	0.01	0.008	-0.44568816274768019	6.4038343633986852E-1
16	0.01	0.01	-0.42636837350625767	6.5287579567192395E-1
16	0.01	0.02	-0.3658627188787294	6.9359801258712294E-1
16	0.01	0.025	-0.34609696242796945	7.0744388830374012E-1
16	0.01	0.03	-0.32978888835667458	7.1907552262438580E-1
16	0.01	0.04	-0.30368846094549556	7.3809077473812677E-1
16	0.01	0.05	-0.28305422991542339	7.5347892565333877E-1
16	0.01	0.075	-0.24439720209279611	7.8317649313189836E-1
16	0.01	0.1	-0.21575572463095447	8.0593214720295175E-1
16	0.01	0.125	-0.19261214333780011	8.2480181698822214E-1
16	0.01	0.15	-0.17294364705051457	8.4118501676574932E-1
16	0.01	0.175	-0.1556643383173443	8.5584641701126185E-1
16	0.01	0.2	-0.14012116132066951	8.6925290918773026E-1
16	0.01	0.225	-0.12588909915142082	8.8171262403973447E-1
16	0.01	0.25	-0.11267477907511718	8.9344117863854880E-1
16	0.01	0.3	-0.088503839220717084	9.1529959669207804E-1
16	0.01	0.4	-0.045780361068718953	9.5525174962451927E-1
16	0.01	0.5	-0.0066594168077879655	9.9336270796837682E-1
16	0.01	0.6	0.031958555098439798	1.0324747136055069E+0
16	0.01	0.7	0.073014146371707722	1.0757457547063740E+0
16	0.01	0.75	0.095741945304034182	1.1004750445962341E+0
16	0.01	0.775	0.1080186171782523	1.1140684860049903E+0
16	0.01	0.8	0.12112520856882471	1.1287662347245618E+0
16	0.01	0.825	0.13530415009509819	1.1448849482674785E+0
16	0.01	0.85	0.15090379005538224	1.1628847716201370E+0
16	0.01	0.875	0.16845493240437609	1.1834748892752288E+0
16	0.01	0.9	0.18883227090354124	1.2078383458574448E+0
16	0.01	0.925	0.21364824271453997	1.2381870368710735E+0
16	0.01	0.95	0.24645650351470971	1.2794835289707325E+0
16	0.01	0.96	0.26365517580616693	1.3016792684003863E+0
16	0.01	0.975	0.29833870530342682	1.3476181560044720E+0
16	0.01	0.98	0.31420647325081291	1.3691724048420016E+0
16	0.01	0.99	0.36164721412436296	1.4356923606216480E+0
16	0.01	0.992	0.37644635636749652	1.4570973733316551E+0
16	0.01	0.994	0.39525942852627305	1.4847693324801812E+0
16	0.01	0.995	0.40704729062152389	1.5023751522367302E+0
16	0.01	0.996	0.42135063650084964	1.5240185612692970E+0
16	0.01	0.997	0.43961671693081406	1.5521122061594423E+0
16	0.01	0.9975	0.4511056460224771	1.5700471425675123E+0
16	0.01	0.998	0.46508811584035492	1.5921544767359120E+0
16	0.01	0.9985	0.48300616391286511	1.6209398963135619E+0
16	0.01	0.99875	0.49430905566712069	1.6393651375957646E+0
16	0.01	0.9989	0.50221335123021404	1.6523745114139142E+0
16	0.01	0.999	0.50809687117472102	1.6621249451166137E+0
16	0.02	0.001	-0.93156083189752015	3.9393835871034521E-1
16	0.02	0.0011	-0.91839709520452528	3.9915834139844627E-1
16	0.02	0.00125	-0.90083197341476606	4.0623154526307566E-1
16	0.02	0.0015	-0.8759505141787215	4.1646597467124904E-1
16	0.02	0.002	-0.83706682750515027	4.3297866379014862E-1
16	0.02	0.0025	-0.80719148989343537	4.4610921070148082E-1
16	0.02	0.003	-0.78294488252175165	4.5705804522970016E-1
16	0.02	0.004	-0.74494362214098608	4.7476106519782037E-1
16	0.02	0.005	-0.71564709630189371	4.8887565978837702E-1
16	0.02	0.006	-0.69180092369088586	5.0067358173981804E-1
16	0.02	0.008	-0.65428998944641414	5.1981100289371805E-1
16	0.02	0.01	-0.62524535590288732	5.3513011507783793E-1
16	0.02	0.02	-0.5347901921135827	5.8579218107199065E-1
16	0.02	0.025	-0.5054066101277831	6.0326023383046754E-1
16	0.02	0.03	-0.48122451673807698	6.1802614491099975E-1
16	0.02	0.04	-0.44263714368893325	6.4234024201680896E-1
16	0.02	0.05	-0.41223111475052165	6.6217122082963909E-1
16	0.02	0.075	-0.35550395136347973	7.0082017491832647E-1
16	0.02	0.1	-0.31367228602087349	7.3075846868883204E-1
16	0.02	0.125	-0.2799930623714077	7.5578898482080803E-1
16	0.02	0.15	-0.25145666050267867	7.7766716058325023E-1
16	0.02	0.175	-0.22645144016101934	7.9735806095194381E-1
16	0.02	0.2	-0.20401019685344313	8.1545405607939932E-1
16	0.02	0.225	-0.18350465217539441	8.3234800349998609E-1
16	0.02	0.25	-0.16450191170017972	8.4831613521668118E-1
16	0.02	0.3	-0.12983354624950133	8.7824160536363843E-1
16	0.02	0.4	-0.068839573203887228	9.3347642269825670E-1
16	0.02	0.5	-0.013304466261375382	9.8678364695059585E-1
16	0.02	0.6	0.041223714512516434	1.0420852090547326E+0
16	0.02	0.7	0.098878164608217106	1.1039317934026924E+0
16	0.02	0.75	0.13065639188434819	1.1395761464190670E+0
16	0.02	0.775	0.14778102646480223	1.1592590215219001E+0
16	0.02	0.8	0.16603194167408822	1.1806108118067870E+0
16	0.02	0.825	0.18573978272812167	1.2041088896768474E+0
16	0.02	0.85	0.20737890131608333	1.2304487020990788E+0
16	0.02	0.875	0.23167098173334219	1.2607048656536262E+0
16	0.02	0.9	0.25980333921649112	1.2966750564568142E+0
16	0.02	0.925	0.29396072037645449	1.3417311999354541E+0
16	0.02	0.95	0.33894721352439305	1.4034692590615613E+0
16	0.02	0.96	0.36245255328226578	1.4368490455976948E+0
16	0.02	0.975	0.40969422808442535	1.5063571129861662E+0
16	0.02	0.98	0.43123662569894849	1.5391597116127165E+0
16	0.02	0.99	0.49538178472837879	1.6411246758060312E+0
16	0.02	0.992	0.51531260476291707	1.6741617709485460E+0
16	0.02	0.994	0.5405954244872615	1.7170289189395258E+0
16	0.02	0.995	0.55640661721767859	1.7443929530415468E+0
16	0.02	0.996	0.57556054362137177	1.7781269653427570E+0
16	0.02	0.997	0.59997147647969296	1.8220668278891271E+0
16	0.02	0.9975	0.61529707655463861	1.8502061707965116E+0
16	0.02	0.998	0.6339196474393709	1.8849845930897270E+0
16	0.02	0.9985	0.65773716416468608	1.9304191667201681E+0
16	0.02	0.99875	0.67273472999805917	1.9595889463504113E+0
16	0.02	0.9989	0.68321053964873679	1.9802251287834995E+0
16	0.02	0.999	0.69100164392117203	1.9957135267594842E+0
16	0.03	0.001	-1.1853194964750602	3.0564851027541591E-1
16	0.03	0.0011	-1.1680567515232012	3.1097064773721158E-1
16	0.03	0.00125	-1.1450465037483104	3.1820911952952978E-1
16	0.03	0.0015	-1.112499827141721	3.2873614951132425E-1
16	0.03	0.002	-1.0617504088938026	3.4584990144720007E-1
16	0.03	0.0025	-1.0228525844091605	3.5956777839807249E-1
16	0.03	0.003	-0.99134391532567756	3.7107765881594034E-1
16	0.03	0.004	-0.94207056187410587	3.8981985303302920E-1
16	0.03	0.005	-0.90417571070062508	4.0487548212139583E-1
16	0.03	0.006	-0.87339003783741576	4.1753369229587898E-1
16	0.03	0.008	-0.82507085541739866	4.3820394224169067E-1
16	0.03	0.01	-0.7877482679780955	4.5486788356891574E-1
16	0.03	0.02	-0.67202274773235016	5.1067456654570237E-1
16	0.03	0.025	-0.63459696078199934	5.3014911614967620E-1
16	0.03	0.03	-0.60385771920944797	5.4669855336359177E-1
16	0.03	0.04	-0.5549220341912855	5.7411702094938326E-1
16	0.03	0.05	-0.51646132660957755	5.9662808876336269E-1
16	0.03	0.075	-0.44494145531812834	6.4086179398392228E-1
16	0.03	0.1	-0.39239681293946038	6.7543603901628079E-1
16	0.03	0.125	-0.35021277486119234	7.0453816575883014E-1
16	0.03	0.15	-0.31455409617816937	7.3011436248004837E-1
16	0.03	0.175	-0.28337103647130701	7.5324025639796026E-1
16	0.03	0.2	-0.25543550107682361	7.7457909446689572E-1
16	0.03	0.225	-0.22995092342052767	7.9457259645165768E-1
16	0.03	0.25	-0.20636922519104134	8.1353264407683683E-1
16	0.03	0.3	-0.16343400764497937	8.4922253934775452E-1
16	0.03	0.4	-0.088167085551710669	9.1560787909420585E-1
16	0.03	0.5	-0.019935349304488724	9.8026204588124225E-1
16	0.03	0.6	0.046784527298682772	1.0478961917286602E+0
16	0.03	0.7	0.11703655730095154	1.1241605252139996E+0
16	0.03	0.75	0.15563081032683321	1.1683947641722585E+0
16	0.03	0.775	0.17639116017059378	1.1929045841622647E+0
16	0.03	0.8	0.19848829902353443	1.2195577573141474E+0
16	0.03	0.825	0.22231639090584535	1.2489664769931282E+0
16	0.03	0.85	0.24844024013748811	1.2820242064897390E+0
16	0.03	0.875	0.2777181586942164	1.3201140820961726E+0
16	0.03	0.9	0.31156056854286646	1.3655544935649730E+0
16	0.03	0.925	0.3525593238474497	1.4227040535234412E+0
16	0.03	0.95	0.40640445883167337	1.5014096880773645E+0
16	0.03	0.96	0.43447052808445646	1.5441452609207215E+0
16	0.03	0.975	0.49073924695731264	1.6335233508833125E+0
16	0.03	0.98	0.51633690776141528	1.6758774984328918E+0
16	0.03	0.99	0.59233390891934978	1.8082036771560418E+0
16	0.03	0.992	0.61588008317229248	1.8512851677387266E+0
16	0.03	0.994	0.64570388192760786	1.9073290913672992E+0
16	0.03	0.995	0.66432939231271104	1.9431869681805978E+0
16	0.03	0.996	0.68686656694085757	1.9874781364168406E+0
16	0.03	0.997	0.71554827227062645	2.0453077604323779E+0
16	0.03	0.9975	0.73353182497239078	2.0824223864912665E+0
16	0.03	0.998	0.75536015128236911	2.1283779233755088E+0
16	0.03	0.9985	0.78323965351276836	2.1885509398210983E+0
16	0.03	0.99875	0.80077327308467661	2.2272625449453627E+0
16	0.03	0.9989	0.81301063454264588	2.2546858137705630E+0
16	0.03	0.999	0.8221066021216451	2.2752879188277529E+0
16	0.05	0.001	-1.6281723437814486	1.9628799346535709E-1
16	0.05	0.0011	-1.6032995285215268	2.0123145247982692E-1
16	0.05	0.00125	-1.5701996716944693	2.0800364576991143E-1
16	0.05	0.0015	-1.5234883838840998	2.1795026511751314E-1
16	0.05	0.002	-1.4509042596922903	2.3435827151073750E-1
16	0.05	0.0025	-1.3954811257761621	2.4771382618509325E-1
16	0.05	0.003	-1.3507216260841337	2.5905325359445017E-1
16	0.05	0.004	-1.2809717591888907	2.7776724638663608E-1
16	0.05	0.005	-1.227534295608439	2.9301417402931982E-1
16	0.05	0.006	-1.1842543890413899	3.0597423220943405E-1
16	0.05	0.008	-1.1165664793225312	3.2740200851433068E-1
16	0.05	0.01	-1.064486381331512	3.4490495890707928E-1
16	0.05	0.02	-0.9041396454073003	4.0489008433773358E-1
16	0.05	0.025	-0.85265401661571361	4.2628206960025037E-1
16	0.05	0.03	-0.81050315081726343	4.4463429182421156E-1
16	0.05	0.04	-0.74365477590847884	4.7537335369614658E-1
16	0.05	0.05	-0.6913352053727585	5.0090680890310239E-1
16	0.05	0.075	-0.59455826754201224	5.5180626277623913E-1
16	0.05	0.1	-0.52388379373953253	5.9221603081935506E-1
16	0.05	0.125	-0.46740560287908045	6.2662587760107676E-1
16	0.05	0.15	-0.41984475674657518	6.5714882981899486E-1
16	0.05	0.175	-0.37838888813204091	6.8496407446480045E-1
16	0.05	0.2	-0.34135747542177902	7.1080476755051439E-1
16	0.05	0.225	-0.30766309888861926	7.3516295350847193E-1
16	0.05	0.25	-0.27655923764224966	7.5838869264295304E-1
16	0.05	0.3	-0.22011195142315437	8.0242895986978344E-1
16	0.05	0.4	-0.12172604031349889	8.8539089669212554E-1
16	0.05	0.5	-0.033155434626969585	9.6738818228116673E-1
16	0.05	0.6	0.052890510834455749	1.0543142028173426E+0
16	0.05	0.7	0.14289965128569115	1.1536140321725105E+0
16	0.05	0.75	0.19209293803839297	1.2117831324789773E+0
16	0.05	0.775	0.21848070830555408	1.2441850139585174E+0
16	0.05	0.8	0.24651122281761703	1.2795535433330703E+0
16	0.05	0.825	0.27667271257810844	1.3187346951192389E+0
16	0.05	0.85	0.30966348101243557	1.3629663728850493E+0
16	0.05	0.875	0.34654285123117473	1.4141700914615212E+0
16	0.05	0.9	0.38904845653152548	1.4755760508981591E+0
16	0.05	0.925	0.44036719914423117	1.5532774759658320E+0
16	0.05	0.95	0.50747879327975609	1.6610979398466898E+0
16	0.05	0.96	0.54233249511193238	1.7200141114307887E+0
16	0.05	0.975	0.61195131055922725	1.8440261581089090E+0
16	0.05	0.98	0.64350983357023617	1.9031489065481334E+0
16	0.05	0.99	0.73679936967213511	2.0892379236950710E+0
16	0.05	0.992	0.76558272337200972	2.1502470088378105E+0
16	0.05	0.994	0.80195974365515288	2.2299066947004151E+0
16	0.05	0.995	0.82463290105267395	2.2810432430386090E+0
16	0.05	0.996	0.8520221187000323	2.3443826821684691E+0
16	0.05	0.997	0.886807255383256	2.4273673023973324E+0
16	0.05	0.9975	0.90857734915582966	2.4807907226979127E+0
16	0.05	0.998	0.93496049654897673	2.5471128360043999E+0
16	0.05	0.9985	0.96859251105160282	2.6342341933728189E+0
16	0.05	0.99875	0.98970706074336789	2.6904462195842360E+0
16	0.05	0.9989	1.0044270041737946	2.7303423497510296E+0
16	0.05	0.999	1.015359444374041	2.7603554133019941E+0
16	0.075	0.001	-2.1240718855522975	1.1954386718558371E-1
16	0.075	0.0011	-2.0901016431787833	1.2367456450270075E-1
16	0.075	0.00125	-2.0449612654818647	1.2938520155374597E-1
16	0.075	0.0015	-1.9813887958717709	1.3787762041327356E-1
16	0.075	0.002	-1.8829158620812312	1.5214582210325002E-1
16	0.075	0.0025	-1.8079874439632835	1.6398383157698163E-1
16	0.075	0.003	-1.7476460304542898	1.7418348385487417E-1
16	0.075	0.004	-1.6539256202655768	1.9129747146502932E-1
16	0.075	0.005	-1.5823859084810648	2.0548424626793822E-1
16	0.075	0.006	-1.5246150085017764	2.1770485525175858E-1
16	0.075	0.008	-1.4345753499082536	2.3821650119829943E-1
16	0.075	0.01	-1.3655607871137545	2.5523750194471308E-1
16	0.075	0.02	-1.1545522461946167	3.1519863670110486E-1
16	0.075	0.025	-1.0872829341195189	3.3713125824523032E-1
16	0.075	0.03	-1.0323881606757483	3.5615538783593671E-1
16	0.075	0.04	-0.94566068152691407	3.8842286230002258E-1
16	0.075	0.05	-0.87806883667775459	4.1558469916942775E-1
16	0.075	0.075	-0.75371095000261512	4.7061687257661567E-1
16	0.075	0.1	-0.66344675852911583	5.1507293935618805E-1
16	0.075	0.125	-0.59165047982830332	5.5341313333451617E-1
16	0.075	0.15	-0.53142257900091405	5.8776822791539941E-1
16	0.075	0.175	-0.47909909028595321	6.1934111096429129E-1
16	0.075	0.2	-0.43249652030770425	6.4888711105800612E-1
16	0.075	0.225	-0.39020538037203062	6.7691783458391779E-1
16	0.075	0.25	-0.35126021982585376	7.0380058715862532E-1
16	0.075	0.3	-0.28081381461388233	7.5516892380971925E-1
16	0.075	0.4	-0.15873739682664528	8.5322038793392794E-1
